"bid","businessname","address","phone","email","city","state","pincode","contactpersonname","designation","industry","lastupdated","regdate"
3,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-24T07:48:09.000Z","2018-10-24T07:26:15.000Z"
4,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-24T07:48:09.000Z","2018-10-24T07:26:15.000Z"
5,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-24T07:48:09.000Z","2018-10-24T07:26:15.000Z"
6,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-24T07:48:09.000Z","2018-10-24T07:26:15.000Z"
7,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-24T07:48:09.000Z","2018-10-24T07:26:15.000Z"
10,"Nishant","","9999999999","n@mittal.com","Delhi","Delhi","Delhi","","","Mittal","2018-10-24T07:48:09.000Z","2018-10-24T07:26:15.000Z"
11,"Alok","NA","111","alok@nath.com","Mumbai","Mumbai","Mumbai","METOO","BABA","Nath","2018-10-25T05:01:11.000Z","2018-10-25T05:01:11.000Z"
12,"Alok","","11","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:01:11.000Z","2018-10-25T05:01:11.000Z"
13,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:01:11.000Z","2018-10-25T05:01:11.000Z"
14,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:01:11.000Z","2018-10-25T05:01:11.000Z"
15,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:01:11.000Z","2018-10-25T05:01:11.000Z"
16,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:01:11.000Z","2018-10-25T05:01:11.000Z"
17,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:01:11.000Z","2018-10-25T05:01:11.000Z"
18,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:01:11.000Z","2018-10-25T05:01:11.000Z"
19,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:01:11.000Z","2018-10-25T05:01:11.000Z"
20,"Nishant","","9999999999","n@mittal.com","Delhi","Delhi","Delhi","","","Mittal","2018-10-25T05:01:11.000Z","2018-10-25T05:01:11.000Z"
21,"Alok","NA","111","alok@nath.com","Mumbai","Mumbai","Mumbai","METOO","BABA","Nath","2018-10-25T05:02:03.000Z","2018-10-25T05:02:03.000Z"
22,"Alok","","11","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:02:03.000Z","2018-10-25T05:02:03.000Z"
23,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:02:03.000Z","2018-10-25T05:02:03.000Z"
24,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:02:03.000Z","2018-10-25T05:02:03.000Z"
25,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:02:03.000Z","2018-10-25T05:02:03.000Z"
26,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:02:03.000Z","2018-10-25T05:02:03.000Z"
27,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:02:03.000Z","2018-10-25T05:02:03.000Z"
28,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:02:03.000Z","2018-10-25T05:02:03.000Z"
29,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T05:02:03.000Z","2018-10-25T05:02:03.000Z"
30,"Nishant","","9999999999","n@mittal.com","Delhi","Delhi","Delhi","","","Mittal","2018-10-25T05:02:03.000Z","2018-10-25T05:02:03.000Z"
31,"ajajj","","kkkd","","kdkd","kdkddk","dk","","","kkks","2018-10-25T09:45:22.000Z","2018-10-25T09:45:22.000Z"
32,"Alok","NA","111","alok@nath.com","Mumbai","Mumbai","Mumbai","METOO","BABA","Nath","2018-10-25T10:31:45.000Z","2018-10-25T10:31:45.000Z"
33,"Alok","","11","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T10:31:45.000Z","2018-10-25T10:31:45.000Z"
34,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T10:31:45.000Z","2018-10-25T10:31:45.000Z"
35,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T10:31:45.000Z","2018-10-25T10:31:45.000Z"
36,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T10:31:45.000Z","2018-10-25T10:31:45.000Z"
37,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T10:31:45.000Z","2018-10-25T10:31:45.000Z"
38,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T10:31:45.000Z","2018-10-25T10:31:45.000Z"
39,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T10:31:45.000Z","2018-10-25T10:31:45.000Z"
40,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T10:31:45.000Z","2018-10-25T10:31:45.000Z"
41,"Nishant","","9999999999","n@mittal.com","Delhi","Delhi","Delhi","","","Mittal","2018-10-25T10:31:45.000Z","2018-10-25T10:31:45.000Z"
42,"Alok","NA","111","alok@nath.com","Mumbai","Mumbai","Mumbai","METOO","BABA","Nath","2018-10-25T12:20:12.000Z","2018-10-25T12:20:12.000Z"
43,"Alok","","11","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T12:20:12.000Z","2018-10-25T12:20:12.000Z"
44,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T12:20:12.000Z","2018-10-25T12:20:12.000Z"
45,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T12:20:12.000Z","2018-10-25T12:20:12.000Z"
46,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T12:20:12.000Z","2018-10-25T12:20:12.000Z"
47,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T12:20:12.000Z","2018-10-25T12:20:12.000Z"
48,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T12:20:12.000Z","2018-10-25T12:20:12.000Z"
49,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T12:20:12.000Z","2018-10-25T12:20:12.000Z"
50,"Alok","","0","alok@nath.com","Mumbai","Mumbai","Mumbai","","","Nath","2018-10-25T12:20:12.000Z","2018-10-25T12:20:12.000Z"
51,"Nishant","","9999999999","n@mittal.com","Delhi","Delhi","Delhi","","","Mittal","2018-10-25T12:20:12.000Z","2018-10-25T12:20:12.000Z"
52,"The Testament","203, Prakash Deep Building, Daryaganj","9999015838","","Delhi","Delhi","110002","Avneesh Khanna","Technology Manager","Market Acquisition","2018-10-25T12:22:11.000Z","2018-10-25T12:22:11.000Z"
